absoluto 	adjective	absolute, unconditional	no me gustó en absoluto	I did not like it at all
horrible 	adjective	horrible, dreadful	no sentence available	no sentence available
hueco 	adjective	hollow, empty	no sentence available	no sentence available
húmedo 	adjective	humid	no sentence available	no sentence available
ideológico 	adjective	ideological	no sentence available	no sentence available
ilustre 	adjective	illustrious, eminent	no sentence available	no sentence available
imprescindible 	adjective	essential, indispensable	no sentence available	no sentence available
inclinado 	adjective	sloping, tilted	no sentence available	no sentence available
incómodo 	adjective	uncomfortable, awkward	no sentence available	no sentence available
inconsciente 	adjective	unconscious, unaware	no sentence available	no sentence available
indiferente 	adjective	indifferent, unconcerned	me es indiferente	it doesn't matter to me
inesperado 	adjective	unexpected	no sentence available	no sentence available
inocente 	adjective	innocent	no sentence available	no sentence available
inquieto 	adjective	anxious, uneasy, worried	no sentence available	no sentence available
judicial 	adjective	judicial	no sentence available	no sentence available
jurídico 	adjective	legal	no sentence available	no sentence available
juvenil 	adjective	juvenile (of crimes, etc.), youth 	una organización juvenil	a youth organization
legítimo 	adjective	legitimate	no sentence available	no sentence available
leve 	adjective	light, slight	no sentence available	no sentence available
ligado 	adjective	linked, connected	no sentence available	no sentence available
lindo 	adverb	beautifully, wonderfully 	canta lindo tu mujer	your wife sings beautifully
luminoso 	adjective	shining, luminous	no sentence available	no sentence available
maduro 	adjective	mature	no sentence available	no sentence available
mágico 	adjective	magic, magical	no sentence available	no sentence available
marino 	adjective	marine, sea	no sentence available	no sentence available
mediado 	adjective	half full, half empty, half over	mediada la tarea	halfway through the job
metálico 	adjective	metallic, metal	no sentence available	no sentence available
misterioso 	adjective	mysterious	no sentence available	no sentence available
municipal 	adjective	municipal	no sentence available	no sentence available
noble 	adjective	noble	no sentence available	no sentence available
obvio 	adjective	obvious	no sentence available	no sentence available
peculiar 	adjective	particular, characteristic	no sentence available	no sentence available
pensado 	adjective	well thought-out	no sentence available	no sentence available
plástico 	adjective	plastic	no sentence available	no sentence available
prestado 	adjective	borrowed, on loan	no sentence available	no sentence available
prudente 	adjective	prudent, sensible, cautious	no sentence available	no sentence available
químico 	adjective	chemical	no sentence available	no sentence available
racional 	adjective	rational, reasonable	no sentence available	no sentence available
realista 	adjective	realistic	no sentence available	no sentence available
recto 	adverb	straight	no sentence available	no sentence available
reservado 	adjective	reserved, reticent	no sentence available	no sentence available
riguroso 	adjective	rigorous	no sentence available	no sentence available
rural 	adjective	rural	no sentence available	no sentence available
sentimental 	adjective	sentimental	vida sentimental	love life
simpático 	adjective	nice, friendly, likeable	no sentence available	no sentence available
sincero 	adjective	sincere, honest, true	no sentence available	no sentence available
singular 	adjective	singular, unique	no sentence available	no sentence available
socialista 	adjective & masculine or feminine noun	socialist	no sentence available	no sentence available
sonoro 	adjective	resonant, sonorous, voiced (in linguistics)	no sentence available	no sentence available
sordo 	adjective	deaf	no sentence available	no sentence available
superficial 	adjective	superficial	no sentence available	no sentence available
supremo 	adjective	supreme	no sentence available	no sentence available
sutil 	adjective	delicate, thin, fine	no sentence available	no sentence available
telefónico 	adjective	phone, telephone 	llamada telefónica	phone call
teórico 	adjective	theoretical	no sentence available	no sentence available
tierno 	adjective	affectionate, tender	no sentence available	no sentence available
tímido 	adjective	timid, shy	no sentence available	no sentence available
trágico 	adjective	tragic	no sentence available	no sentence available
transparente 	adjective	transparent	no sentence available	no sentence available
vasto 	adjective	vast, immense	no sentence available	no sentence available
voluntario 	adjective	voluntary	no sentence available	no sentence available
vulgar 	adjective	common	no sentence available	no sentence available
anteriormente 	adverb	previously, beforehand	no sentence available	no sentence available
enfrente 	adverb	in front	no sentence available	no sentence available
enseguida 	adverb	right away, immediately, at once	no sentence available	no sentence available
francamente 	adverb	frankly, candidly	es francamente admirable	it's really impressive
libremente 	adverb	freely	no sentence available	no sentence available
ligeramente 	adverb	slightly	no sentence available	no sentence available
particularmente 	adverb	particularly, especially	no sentence available	no sentence available
puramente 	adverb	purely	no sentence available	no sentence available
eh 	interjection	hey!	no sentence available	no sentence available
oh 	interjection	oh 	¡oh, no!	oh no!
este 	adjective	this, these 	este año	this year
ayudante 	masculine or feminine noun	helper, assistant	no sentence available	no sentence available
protagonista 	masculine or feminine noun	protagonist, main character	no sentence available	no sentence available
visitante 	adjective	visiting	no sentence available	no sentence available
aceptación 	feminine noun	acceptance	no sentence available	no sentence available
agencia 	feminine noun	agency, office	no sentence available	no sentence available
alimentación 	feminine noun	nutrition, nourishment	mecanismo de alimentación	feed (mechanism)
armonía 	feminine noun	harmony	no sentence available	no sentence available
arquitectura 	feminine noun	architecture	no sentence available	no sentence available
asistencia 	feminine noun	attendance	no sentence available	no sentence available
aspiración 	feminine noun	inhalation, breathing in	no sentence available	no sentence available
atracción 	feminine noun	attraction	no sentence available	no sentence available
avenida 	feminine noun	avenue	no sentence available	no sentence available
barra 	feminine noun	bar (of metal), rod (for curtains)	barra oblicua	forward slash
barrera 	feminine noun	barrier, obstacle 	barrera de sonido	sound barrier
basura 	feminine noun	garbage, trash 	tirar/echar/botar algo a la basura	to throw something in the garbage
bebida 	feminine noun	drink, beverage	no sentence available	no sentence available
boda 	feminine noun	wedding 	bodas de oro/plata	golden/silver anniversary
bola 	feminine noun	ball 	bola de nieve	snowball
bondad 	feminine noun	goodness, kindness 	tener la bondad de hacer algo	to be kind enough to do something
bota 	feminine noun	boot	no sentence available	no sentence available
campana 	feminine noun	bell	no sentence available	no sentence available
cartera 	feminine noun	wallet, billfold	cartera de acciones	stock portfolio
cena 	feminine noun	supper, dinner	no sentence available	no sentence available
cercanía 	feminine noun	proximity, closeness	no sentence available	no sentence available
certeza 	feminine noun	certainty	no sentence available	no sentence available
charla 	feminine noun	chat, talk	no sentence available	no sentence available
circulación 	feminine noun	circulation	no sentence available	no sentence available
coincidencia 	feminine noun	coincidence	no sentence available	no sentence available
conquista 	feminine noun	conquest	no sentence available	no sentence available
convivencia 	feminine noun	coexistence	no sentence available	no sentence available
corona 	feminine noun	crown	no sentence available	no sentence available
correspondencia 	feminine noun	correspondence, mail	no sentence available	no sentence available
cosecha 	feminine noun	harvest, crop	no sentence available	no sentence available
crónica 	feminine noun	news report	no sentence available	no sentence available
cruz 	feminine noun	cross	no sentence available	no sentence available
cuota 	feminine noun	fee, dues	no sentence available	no sentence available
curva 	feminine noun	curve, bend	no sentence available	no sentence available
democracia 	feminine noun	democracy	no sentence available	no sentence available
demostración 	feminine noun	demonstration	no sentence available	no sentence available
denuncia 	feminine noun	denunciation, condemnation	no sentence available	no sentence available
dependencia 	feminine noun	dependence, dependency 	dependencia del alcohol	dependence on alcohol
derrota 	feminine noun	defeat, rout	no sentence available	no sentence available
descripción 	feminine noun	description	no sentence available	no sentence available
desesperación 	feminine noun	desperation, despair	no sentence available	no sentence available
determinación 	feminine noun	determination, resolve	no sentence available	no sentence available
dictadura 	feminine noun	dictatorship	no sentence available	no sentence available
distinción 	feminine noun	distinction	no sentence available	no sentence available
docena 	feminine noun	dozen	no sentence available	no sentence available
doctrina 	feminine noun	doctrine	no sentence available	no sentence available
dosis 	invariable singular or plural feminine noun	dose	no sentence available	no sentence available
eficacia 	feminine noun	effectiveness, efficacy	no sentence available	no sentence available
entidad 	feminine noun	entity	no sentence available	no sentence available
escalera 	feminine noun	ladder 	escalera de tijera	stepladder
esfera 	feminine noun	sphere (object or shape)	esfera de influencia	sphere of influence
especialidad 	feminine noun	specialty	no sentence available	no sentence available
estrategia 	feminine noun	strategy	no sentence available	no sentence available
fiebre 	feminine noun	fever, temperature 	fiebre amarilla	yellow fever
fuga 	feminine noun	flight, escape	fuga de gas	gas leak
geografía 	feminine noun	geography	no sentence available	no sentence available
gestión 	feminine noun	procedure, step	no sentence available	no sentence available
gota 	feminine noun	drop 	una gota de sudor	a bead of sweat
gravedad 	feminine noun	gravity 	centro de gravedad	center of gravity
guitarra 	feminine noun	guitar	no sentence available	no sentence available
hierba 	feminine noun	herb	no sentence available	no sentence available
huelga 	feminine noun	strike	no sentence available	no sentence available
humedad 	feminine noun	humidity	no sentence available	no sentence available
identificación 	feminine noun	identification, identifying	no sentence available	no sentence available
igualdad 	feminine noun	equality	no sentence available	no sentence available
incertidumbre 	feminine noun	uncertainty, suspense	no sentence available	no sentence available
índole 	feminine noun	nature, character	no sentence available	no sentence available
injusticia 	feminine noun	injustice, unfairness	no sentence available	no sentence available
intimidad 	feminine noun	intimacy	no sentence available	no sentence available
invasión 	feminine noun	invasion	no sentence available	no sentence available
joya 	feminine noun	jewel, piece of jewelry	la nueva empleada es una joya	the new employee is a real gem
laguna 	feminine noun	lagoon	no sentence available	no sentence available
limitación 	feminine noun	limitation	sin limitación	unlimited
madurez 	feminine noun	maturity	no sentence available	no sentence available
magnitud 	feminine noun	magnitude	no sentence available	no sentence available
maniobra 	feminine noun	maneuver, stratagem	no sentence available	no sentence available
manzana 	feminine noun	apple	no sentence available	no sentence available
mercancía 	feminine noun	merchandise, goods {itplural{/it	no sentence available	no sentence available
miel 	feminine noun	honey	no sentence available	no sentence available
misa 	feminine noun	Mass	no sentence available	no sentence available
mosca 	feminine noun	fly	no sentence available	no sentence available
muchacha 	feminine noun	maid	no sentence available	no sentence available
naranja 	adjective & masculine noun	orange (color)	no sentence available	no sentence available
nave 	feminine noun	ship 	nave capitana	flagship
noción 	feminine noun	notion, concept	no sentence available	no sentence available
oración 	feminine noun	oration, speech	no sentence available	no sentence available
orientación 	feminine noun	orientation	no sentence available	no sentence available
palma 	feminine noun	palm (of the hand)	no sentence available	no sentence available
pausa 	feminine noun	pause, break 	hacer una pausa	to pause, to break
perfección 	feminine noun	perfection 	a la perfección	perfectly
precaución 	feminine noun	precaution 	medidas de precaución	precautionary measures
preferencia 	feminine noun	preference	no sentence available	no sentence available
prenda 	feminine noun	piece of clothing	no sentence available	no sentence available
presa 	feminine noun	capture, seizure 	hacer presa de	to seize
pretensión 	feminine noun	intention, hope, plan	sin pretensiones	unpretentious
prisión 	feminine noun	prison, jail	no sentence available	no sentence available
promoción 	feminine noun	promotion	no sentence available	no sentence available
propaganda 	feminine noun	propaganda	no sentence available	no sentence available
publicación 	feminine noun	publication	no sentence available	no sentence available
publicidad 	feminine noun	publicity	no sentence available	no sentence available
queja 	feminine noun	complaint	no sentence available	no sentence available
rabia 	feminine noun	rabies, hydrophobia	no sentence available	no sentence available
realización 	feminine noun	execution, realization	no sentence available	no sentence available
recomendación 	feminine noun	recommendation	no sentence available	no sentence available
reforma 	feminine noun	reform	no sentence available	no sentence available
residencia 	feminine noun	residence	no sentence available	no sentence available
resolución 	feminine noun	resolution, settlement	no sentence available	no sentence available
sabiduría 	feminine noun	wisdom	no sentence available	no sentence available
sal 	feminine noun	salt	no sentence available	no sentence available
selección 	feminine noun	selection, choice	no sentence available	no sentence available
semilla 	feminine noun	seed	no sentence available	no sentence available
señorita 	feminine noun	young lady, young woman	no sentence available	no sentence available
sentencia 	feminine noun	sentence, judgment	no sentence available	no sentence available
síntesis 	invariable singular or plural feminine noun	synthesis, fusion	no sentence available	no sentence available
solidaridad 	feminine noun	solidarity	no sentence available	no sentence available
sonrisa 	feminine noun	smile	no sentence available	no sentence available
sospecha 	feminine noun	suspicion	no sentence available	no sentence available
sucesión 	feminine noun	succession	no sentence available	no sentence available
sustancia 	feminine noun	substance	no sentence available	no sentence available
tecnología 	feminine noun	technology	no sentence available	no sentence available
tentación 	feminine noun	temptation 	caer en la tentación	to give in to temptation
tormenta 	feminine noun	storm 	tormenta de nieve	snowstorm
trampa 	feminine noun	trap 	trampa mortal	death trap
tribu 	feminine noun	tribe	no sentence available	no sentence available
utilidad 	feminine noun	utility, usefulness	no sentence available	no sentence available
variación 	feminine noun	variation	no sentence available	no sentence available
vigilancia 	feminine noun	vigilance, watchfulness 	bajo vigilancia	under surveillance
habla 	feminine noun	speech 	dejar a alguien sin habla	to leave someone speechless
abandono 	masculine noun	abandonment	ganar por abandono	to win by default
abrigo 	masculine noun	coat, overcoat	no sentence available	no sentence available
abuso 	masculine noun	abuse	no sentence available	no sentence available
acento 	masculine noun	accent	no sentence available	no sentence available
adiós 	masculine noun	farewell, good-bye	no sentence available	no sentence available
adulto 	adjective & noun	adult	no sentence available	no sentence available
aeropuerto 	masculine noun	airport	no sentence available	no sentence available
ahorro 	masculine noun	saving 	cuenta de ahorro(s)	savings account
amo 	noun	master 	no sentence available	no sentence available
antecedente 	adjective	previous, prior	no sentence available	no sentence available
aprendizaje 	masculine noun	apprenticeship	no sentence available	no sentence available
arreglo 	masculine noun	repair	no sentence available	no sentence available
aviso 	masculine noun	notice	no sentence available	no sentence available
barro 	masculine noun	mud	vajilla de barro	earthenware dishes
botón 	masculine noun	button	no sentence available	no sentence available
cabello 	masculine noun	hair	no sentence available	no sentence available
cable 	masculine noun	cable 	cables de arranque, cables pasacorriente {it}Mex{/it}	jumper cables
cajón 	masculine noun	drawer, till	no sentence available	no sentence available
camión 	masculine noun	truck	no sentence available	no sentence available
cansancio 	masculine noun	tiredness	no sentence available	no sentence available
capricho 	masculine noun	whim, caprice	no sentence available	no sentence available
celo 	masculine noun	zeal, fervor	tenerle celos a alguien	to be jealous of someone
cementerio 	masculine noun	cemetery	no sentence available	no sentence available
chiste 	masculine noun	joke, funny story	no sentence available	no sentence available
choque 	masculine noun	crash, collision	no sentence available	no sentence available
cigarrillo 	masculine noun	cigarette	no sentence available	no sentence available
ciudadano 	adjective	civic, city	no sentence available	no sentence available
colaborador 	noun	contributor (to a periodical)	no sentence available	no sentence available
complejo 	adjective	complex	no sentence available	no sentence available
componente 	adjective & masculine noun	component, constituent	no sentence available	no sentence available
concurso 	masculine noun	contest, competition	no sentence available	no sentence available
contexto 	masculine noun	context	no sentence available	no sentence available
coro 	masculine noun	choir	no sentence available	no sentence available
cruce 	masculine noun	crossing, cross	cruce peatonal	crosswalk
cuartel 	masculine noun	barracks, headquarters	una guerra sin cuartel	a merciless war
cuchillo 	masculine noun	knife	no sentence available	no sentence available
cuero 	masculine noun	leather, hide	no sentence available	no sentence available
culto 	adjective	cultured, educated	no sentence available	no sentence available
cumplimiento 	masculine noun	completion, fulfillment	no sentence available	no sentence available
depósito 	masculine noun	deposit 	hacer un depósito	to make a deposit
desafío 	masculine noun	challenge	no sentence available	no sentence available
desprecio 	masculine noun	disdain, contempt, scorn	no sentence available	no sentence available
diablo 	masculine noun	devil	no sentence available	no sentence available
eje 	masculine noun	axle	no sentence available	no sentence available
ejemplar 	adjective	exemplary, model	no sentence available	no sentence available
empresario 	noun	manager	no sentence available	no sentence available
énfasis 	invariable singular or plural masculine noun	emphasis	no sentence available	no sentence available
entorno 	masculine noun	surroundings {itplural{/it, environment	no sentence available	no sentence available
espectador 	noun	spectator, onlooker	no sentence available	no sentence available
esposo 	noun	spouse, wife 	no sentence available	no sentence available
estímulo 	masculine noun	stimulus	no sentence available	no sentence available
estómago 	masculine noun	stomach	no sentence available	no sentence available
experimento 	masculine noun	experiment	no sentence available	no sentence available
ferrocarril 	masculine noun	railroad, railway	no sentence available	no sentence available
filósofo 	noun	philosopher	no sentence available	no sentence available
foco 	masculine noun	focus	no sentence available	no sentence available
fresco 	masculine noun	coolness	al fresco	in the open air, outdoors
fundamento 	masculine noun	basis, foundation, groundwork	no sentence available	no sentence available
fútbol 	masculine noun	soccer	no sentence available	no sentence available
genio 	masculine noun	genius	de mal genio	bad-tempered
grano 	masculine noun	grain, particle 	un grano de arena	a grain of sand
humo 	masculine noun	smoke, steam, fumes	no sentence available	no sentence available
impuesto 	masculine noun	tax	no sentence available	no sentence available
incendio 	masculine noun	fire	no sentence available	no sentence available
inicio 	masculine noun	beginning	no sentence available	no sentence available
instinto 	masculine noun	instinct	no sentence available	no sentence available
invitado 	noun	guest	no sentence available	no sentence available
jueves 	invariable singular or plural masculine noun	Thursday 	el jueves	(on) Thursday
juguete 	masculine noun	toy	un camión de juguete	a toy truck
kilo 	masculine noun	kilo, kilogram	no sentence available	no sentence available
labio 	masculine noun	lip	no sentence available	no sentence available
lago 	masculine noun	lake	no sentence available	no sentence available
lazo 	masculine noun	link, bond	no sentence available	no sentence available
león 	noun	lion, lioness 	no sentence available	no sentence available
mediodía 	masculine noun	noon, midday	no sentence available	no sentence available
monumento 	masculine noun	monument	no sentence available	no sentence available
museo 	masculine noun	museum	no sentence available	no sentence available
nervio 	masculine noun	nerve	estar mal de los nervios	to be a bag/bundle of nerves
nieto 	noun	grandson 	no sentence available	no sentence available
novio 	noun	boyfriend 	no sentence available	no sentence available
obstáculo 	masculine noun	obstacle	no sentence available	no sentence available
olvido 	masculine noun	forgetfulness	no sentence available	no sentence available
pacto 	masculine noun	pact, agreement	no sentence available	no sentence available
papa 	masculine noun	pope 	el Papa	the Pope
paraíso 	masculine noun	paradise, heaven	no sentence available	no sentence available
pasillo 	masculine noun	hallway, corridor, aisle	no sentence available	no sentence available
pecado 	masculine noun	sin	no sentence available	no sentence available
pedazo 	masculine noun	piece, bit, chunk 	caerse a pedazos	to fall to pieces
pescado 	masculine noun	fish (as food)	no sentence available	no sentence available
piano 	masculine noun	piano 	piano de cola	grand piano
plástico 	adjective	plastic	no sentence available	no sentence available
porvenir 	masculine noun	future	no sentence available	no sentence available
pozo 	masculine noun	well 	pozo de petróleo, pozo petrolero	oil well
prejuicio 	masculine noun	prejudice 	tener prejuicios contra	to be prejudiced against
presupuesto 	masculine noun	budget, estimate	no sentence available	no sentence available
pretexto 	masculine noun	pretext, excuse	no sentence available	no sentence available
príncipe 	masculine noun	prince	no sentence available	no sentence available
propietario 	adjective	proprietary	no sentence available	no sentence available
refugio 	masculine noun	refuge, shelter	no sentence available	no sentence available
requisito 	masculine noun	requirement	no sentence available	no sentence available
respaldo 	masculine noun	back (of an object)	no sentence available	no sentence available
resumen 	masculine noun	summary, summation	no sentence available	no sentence available
robo 	masculine noun	robbery, theft 	robo de identidad	identity theft
rumor 	masculine noun	rumor	no sentence available	no sentence available
saco 	masculine noun	bag, sack	no sentence available	no sentence available
saludo 	masculine noun	greeting, regards {itplural{/it	no sentence available	no sentence available
sello 	masculine noun	seal	no sentence available	no sentence available
septiembre 	masculine noun	September 	el cinco de septiembre	(on) the fifth of September
sombrero 	masculine noun	hat	no sentence available	no sentence available
suceso 	masculine noun	event, happening, occurrence	no sentence available	no sentence available
sufrimiento 	masculine noun	suffering	no sentence available	no sentence available
tabaco 	masculine noun	tobacco	no sentence available	no sentence available
tejido 	masculine noun	fabric, cloth	tejido muscular	muscle tissue
tesoro 	masculine noun	treasure	no sentence available	no sentence available
tránsito 	masculine noun	traffic 	hora de máximo tránsito	rush hour
traslado 	masculine noun	transfer, move	no sentence available	no sentence available
tribunal 	masculine noun	court, tribunal	no sentence available	no sentence available
tronco 	masculine noun	trunk (of a tree)	no sentence available	no sentence available
trozo 	masculine noun	piece, bit, chunk	no sentence available	no sentence available
tubo 	masculine noun	tube 	tubo de ensayo	test tube
túnel 	masculine noun	tunnel	no sentence available	no sentence available
vapor 	masculine noun	vapor, steam	no sentence available	no sentence available
verso 	masculine noun	verse	no sentence available	no sentence available
vicio 	masculine noun	vice, depravity	no sentence available	no sentence available
arquitecto 	noun	architect	no sentence available	no sentence available
científico 	adjective	scientific	no sentence available	no sentence available
corredor 	noun	runner, racer	corredor de bolsa	stockbroker
investigador 	noun	investigator 	investigador privado, investigadora privada	private investigator
músico 	adjective	musical	no sentence available	no sentence available
obrero 	adjective	working 	la clase obrera	the working class
técnico 	adjective	technical	no sentence available	no sentence available
dieciocho 	adjective & masculine noun	eighteen	no sentence available	no sentence available
dieciséis 	adjective & masculine noun	sixteen	no sentence available	no sentence available
tuyo 	adjective	yours, of yours 	un amigo tuyo	a friend of yours
abrazar 	transitive verb	to hug, to embrace	no sentence available	no sentence available
abundar 	intransitive verb	to abound, to be plentiful	no sentence available	no sentence available
acentuar 	transitive verb	to accent	no sentence available	no sentence available
acoger 	transitive verb	to take in, to shelter	no sentence available	no sentence available
adivinar 	transitive verb	to guess	no sentence available	no sentence available
administrar 	transitive verb	to administer, to manage, to run	no sentence available	no sentence available
afrontar 	transitive verb	to confront, to face up to	no sentence available	no sentence available
ahogar 	transitive verb	to drown	no sentence available	no sentence available
ahorrar 	transitive verb	to save (money)	no sentence available	no sentence available
alargar 	transitive verb	to extend, to lengthen	no sentence available	no sentence available
alegrar 	transitive verb	to make happy, to cheer up 	me alegra mucho que …	I'm very happy that …
alzar 	transitive verb	to lift, to raise	no sentence available	no sentence available
anotar 	transitive verb	to annotate	no sentence available	no sentence available
anular 	transitive verb	to annul, to cancel	no sentence available	no sentence available
armar 	transitive verb	to assemble, to put together	armar un escándalo	to cause a scene
asimilar 	transitive verb	to assimilate	no sentence available	no sentence available
asustar 	transitive verb	to scare, to frighten	no sentence available	no sentence available
autorizar 	transitive verb	to authorize, to approve	no sentence available	no sentence available
brillar 	intransitive verb	to shine, to sparkle	no sentence available	no sentence available
brotar 	intransitive verb	to bud, to sprout	no sentence available	no sentence available
calentar 	transitive verb	to heat, to warm	no sentence available	no sentence available
cansar 	transitive verb	to tire	no sentence available	no sentence available
centrar 	transitive verb	to center	no sentence available	no sentence available
concretar 	transitive verb	to pinpoint, to specify	no sentence available	no sentence available
contraer 	transitive verb	to contract (a disease)	contraer matrimonio	to get married
conversar 	intransitive verb	to converse, to talk	no sentence available	no sentence available
convivir 	intransitive verb	to coexist	no sentence available	no sentence available
convocar 	transitive verb	to convoke, to call together	no sentence available	no sentence available
deducir 	transitive verb	to deduce	no sentence available	no sentence available
derrotar 	transitive verb	to defeat	no sentence available	no sentence available
descartar 	transitive verb	to rule out, to reject	no sentence available	no sentence available
desviar 	transitive verb	to change the course of, to divert	no sentence available	no sentence available
detectar 	transitive verb	to detect	no sentence available	no sentence available
diferenciar 	transitive verb	to differentiate between, to distinguish	no sentence available	no sentence available
difundir 	transitive verb	to diffuse, to spread out	no sentence available	no sentence available
diseñar 	transitive verb	to design, to plan	no sentence available	no sentence available
distraer 	transitive verb	to distract	no sentence available	no sentence available
efectuar 	transitive verb	to carry out, to bring about	no sentence available	no sentence available
encantar 	transitive verb	to enchant, to bewitch	me encanta esta canción	I love this song
enriquecer 	transitive verb	to enrich	no sentence available	no sentence available
enterrar 	transitive verb	to bury	no sentence available	no sentence available
entretener 	transitive verb	to entertain, to amuse	no sentence available	no sentence available
esforzar 	transitive verb	to strain	no sentence available	no sentence available
estimular 	transitive verb	to stimulate	no sentence available	no sentence available
exagerar 	verb	to exaggerate	no sentence available	no sentence available
extrañar 	transitive verb	to miss (someone)	no sentence available	no sentence available
flotar 	intransitive verb	to float	no sentence available	no sentence available
frenar 	transitive verb	to brake	no sentence available	no sentence available
generalizar 	intransitive verb	to generalize	no sentence available	no sentence available
guiar 	transitive verb	to guide, to lead	no sentence available	no sentence available
habitar 	transitive verb	to inhabit	no sentence available	no sentence available
heredar 	transitive verb	to inherit	no sentence available	no sentence available
iluminar 	transitive verb	to illuminate, to light (up)	no sentence available	no sentence available
imprimir 	transitive verb	to print	no sentence available	no sentence available
inducir 	transitive verb	to induce, to cause	no sentence available	no sentence available
jurar 	transitive verb	to swear 	jurar lealtad	to swear loyalty
lamentar 	transitive verb	to lament	lo lamento	I'm sorry
librar 	transitive verb	to free (from punishment, etc.), to save (from death, etc.) 	líbranos del mal	deliver us from evil
lucir 	intransitive verb	to shine	ahora luce contento	he looks happy now
originar 	transitive verb	to originate, to give rise to	no sentence available	no sentence available
pescar 	transitive verb	to fish for	no sentence available	no sentence available
picar 	transitive verb	to sting (of bees, etc.), to bite (of fleas, etc.)	no sentence available	no sentence available
pisar 	transitive verb	to step on/in 	no pises las flores	don't step on the flowers
planear 	transitive verb	to plan	no sentence available	no sentence available
plantar 	transitive verb	to plant, to sow 	plantar de flores	to plant with flowers
presionar 	transitive verb	to pressure	no sentence available	no sentence available
privar 	transitive verb	to deprive 	privar a alguien de algo	to deprive someone of something
proclamar 	transitive verb	to proclaim	no sentence available	no sentence available
progresar 	intransitive verb	to progress, to make progress	no sentence available	no sentence available
promover 	transitive verb	to promote, to encourage	no sentence available	no sentence available
proseguir 	transitive verb	to continue	no sentence available	no sentence available
proveer 	transitive verb	to provide, to supply 	proveer a alguien de algo	to provide someone with something
redactar 	transitive verb	to write, to draft	no sentence available	no sentence available
reflexionar 	intransitive verb	to reflect, to think	no sentence available	no sentence available
reiterar 	transitive verb	to reiterate, to repeat	no sentence available	no sentence available
relatar 	transitive verb	to relate, to tell	no sentence available	no sentence available
remontar 	transitive verb	to overcome	no sentence available	no sentence available
reparar 	transitive verb	to repair, to fix, to mend	no sentence available	no sentence available
rescatar 	transitive verb	to rescue, to save	no sentence available	no sentence available
reservar 	transitive verb	to reserve	no sentence available	no sentence available
residir 	intransitive verb	to reside, to dwell	no sentence available	no sentence available
restar 	transitive verb	to deduct, to subtract 	restar un punto	to deduct a point
retroceder 	intransitive verb	to move back, to turn back	no sentence available	no sentence available
rezar 	intransitive verb	to pray	como reza el refrán	as the saying goes
sacrificar 	transitive verb	to sacrifice	no sentence available	no sentence available
sacudir 	transitive verb	to shake, to beat	no sentence available	no sentence available
seleccionar 	transitive verb	to select, to choose	no sentence available	no sentence available
sembrar 	transitive verb	to plant, to sow	sembrar el pánico	to spread panic
sobrar 	intransitive verb	to be in excess, to be superfluous 	más vale que sobre a que falte	it's better to have too much than not enough
sonreír 	intransitive verb	to smile	no sentence available	no sentence available
sujetar 	transitive verb	to hold on to, to steady, to hold down	no sentence available	no sentence available
suprimir 	transitive verb	to suppress, to eliminate	no sentence available	no sentence available
tejer 	transitive verb	to knit, to crochet	no sentence available	no sentence available
tolerar 	transitive verb	to tolerate	no sentence available	no sentence available
tragar 	verb	to swallow	no sentence available	no sentence available
transportar 	transitive verb	to transport, to carry	no sentence available	no sentence available
trazar 	transitive verb	to trace	no sentence available	no sentence available
triunfar 	intransitive verb	to triumph, to win	no sentence available	no sentence available
tropezar 	intransitive verb	to trip, to stumble	no sentence available	no sentence available
valorar 	transitive verb	to evaluate, to appraise, to assess	no sentence available	no sentence available
violar 	transitive verb	to rape	no sentence available	no sentence available
aceptable 	adjective	acceptable	no sentence available	no sentence available
ambicioso 	adjective	ambitious	no sentence available	no sentence available
amoroso 	adjective	loving, affectionate	una mirada amorosa	an amorous glance
animado 	adjective	animated, lively	no sentence available	no sentence available
ansioso 	adjective	anxious, worried	no sentence available	no sentence available
auxiliar 	transitive verb	to aid, to assist	no sentence available	no sentence available
británico 	adjective	British	no sentence available	no sentence available
brusco 	adjective	sudden, abrupt	no sentence available	no sentence available
callado 	adjective	quiet, silent	no sentence available	no sentence available
casero 	adjective	domestic, household	no sentence available	no sentence available
célebre 	adjective	celebrated, famous	no sentence available	no sentence available
chileno 	adjective & noun	Chilean	no sentence available	no sentence available
colgado 	adjective	hanging, hanged	no sentence available	no sentence available
colonial 	adjective	colonial	no sentence available	no sentence available
cómico 	adjective	comic, comical	no sentence available	no sentence available
contemporáneo 	adjective & noun	contemporary	no sentence available	no sentence available
contradictorio 	adjective	contradictory	no sentence available	no sentence available
décimo 	adjective & noun	tenth 	la décima (persona)	the tenth (person)
delgado 	adjective	thin, skinny	no sentence available	no sentence available
delicioso 	adjective	delicious	no sentence available	no sentence available
despacio 	adverb	slowly, slow 	¡despacio!	take it easy!, easy does it!
destacado 	adjective	outstanding, prominent	no sentence available	no sentence available
dicho 	adjective	said, aforementioned 	las personas dichas	the aforementioned people
discreto 	adjective	discreet	no sentence available	no sentence available
disponible 	adjective	available	no sentence available	no sentence available
distinguido 	adjective	distinguished, refined	no sentence available	no sentence available
dotado 	adjective	gifted	no sentence available	no sentence available
dudoso 	adjective	doubtful	no sentence available	no sentence available
ejecutivo 	adjective & noun	executive	no sentence available	no sentence available
electoral 	adjective	electoral, election	no sentence available	no sentence available
